,khipu_id,name,cord_id,cord_name,cord_position,cord_position_index,cord_value,num_summands,handedness,has_figure8knot_indicator,leading_close_match,leading_exact_match,trailing_close_match,trailing_exact_match,summand_cluster_positions,sum_string
142,1000096,AS069,3011411,p943,"W@[80, 4]:164",4,164,5,-279,True,False,False,False,True,"328, 330, 333, 334, 340","W@[328, 4]:47 + W@[330, 4]:13 + W@[333, 4]:33 + W@[334, 4]:50 + W@[340, 4]:21"
143,1000096,AS069,3011929,p1461,"W@[126, 1]:58",1,58,3,-1433,True,False,True,False,False,"281, 283, 285","W@[281, 1]:11 + W@[283, 1]:37 + W@[285, 1]:10"
144,1000096,AS069,3011931,p1463,"W@[126, 3]:23",3,23,2,-920,False,False,False,False,False,"416, 420","W@[416, 3]:18 + W@[420, 3]:5"
145,1000096,AS069,3011797,p1329,"W@[162, 1]:37",1,37,3,-1201,True,False,False,True,False,"291, 294, 295","W@[291, 1]:10 + W@[294, 1]:25 + W@[295, 1]:2"
146,1000096,AS069,3011785,p1317,"W@[166, 4]:65",4,65,3,-727,False,False,False,False,False,"404, 406, 408","W@[404, 4]:15 + W@[406, 4]:10 + W@[408, 4]:40"
147,1000096,AS069,3011830,p1362,"W@[208, 4]:13",4,13,2,-1075,False,False,False,False,False,"216, 218","W@[216, 4]:8 + W@[218, 4]:5"
148,1000096,AS069,3011822,p1354,"W@[210, 4]:8",4,8,2,-834,False,False,False,False,False,"422, 425","W@[422, 4]:4 + W@[425, 4]:4"
149,1000096,AS069,3011295,p827,"W@[213, 4]:12",4,12,3,-756,True,False,False,False,True,"271, 273, 275","W@[271, 4]:3 + W@[273, 4]:8 + W@[275, 4]:1"
150,1000096,AS069,3010748,p280,"W@[218, 1]:14",1,14,2,-216,True,False,True,False,False,"273, 275","W@[273, 1]:11 + W@[275, 1]:3"
151,1000096,AS069,3010733,p265,"W@[222, 1]:46",1,46,4,-209,False,False,False,False,False,"285, 287, 291, 294","W@[285, 1]:10 + W@[287, 1]:1 + W@[291, 1]:10 + W@[294, 1]:25"
152,1000096,AS069,3010734,p266,"W@[222, 2]:32",2,32,2,-83,False,False,False,False,False,"295, 299","W@[295, 2]:2 + W@[299, 2]:30"
153,1000096,AS069,3010705,p237,"W@[231, 4]:148",4,148,6,-141,False,False,False,False,False,"279, 281, 283, 291, 297, 299","W@[279, 4]:45 + W@[281, 4]:8 + W@[283, 4]:22 + W@[291, 4]:24 + W@[297, 4]:4 + W@[299, 4]:45"
154,1000096,AS069,3010855,p387,"W@[243, 1]:324",1,324,2,-129,True,False,True,False,False,"263, 264","W@[263, 1]:51 + W@[264, 1]:273"
155,1000096,AS069,3010846,p378,"W@[245, 1]:27",1,27,2,-338,True,False,False,False,True,"279, 281","W@[279, 1]:16 + W@[281, 1]:11"
156,1000096,AS069,3010838,p370,"W@[247, 1]:24",1,24,3,-245,False,False,False,False,False,"310, 312, 314","W@[310, 1]:17 + W@[312, 1]:5 + W@[314, 1]:2"
157,1000096,AS069,3010814,p346,"W@[253, 1]:11",1,11,2,-330,True,False,False,False,True,"285, 287","W@[285, 1]:10 + W@[287, 1]:1"
158,1000096,AS069,3010536,p68,"W@[273, 1]:11",1,11,2,-52,True,False,False,False,True,"285, 287","W@[285, 1]:10 + W@[287, 1]:1"
159,1000096,AS069,3010504,p36,"W@[281, 1]:11",1,11,2,-20,True,False,False,False,True,"285, 287","W@[285, 1]:10 + W@[287, 1]:1"
160,1000096,AS069,3011164,p696,"W@[324, 1]:35",1,35,3,-259,True,False,False,False,True,"386, 392, 394","W@[386, 1]:10 + W@[392, 1]:24 + W@[394, 1]:1"
161,1000096,AS069,3011158,p690,"W@[326, 3]:42",3,42,5,-129,True,False,False,False,True,"369, 384, 394, 404, 406","W@[369, 3]:23 + W@[384, 3]:3 + W@[394, 3]:1 + W@[404, 3]:14 + W@[406, 3]:1"
162,1000096,AS069,3011256,p788,"W@[355, 4]:14",4,14,2,-331,False,False,False,False,False,"384, 388","W@[384, 4]:12 + W@[388, 4]:2"
163,1000096,AS069,3011248,p780,"W@[357, 4]:18",4,18,2,-247,False,False,False,False,False,"420, 422","W@[420, 4]:14 + W@[422, 4]:4"
164,1000096,AS069,3011214,p746,"W@[365, 1]:15",1,15,2,-237,True,False,True,False,False,"394, 404","W@[394, 1]:1 + W@[404, 1]:14"
165,1000096,AS069,3011200,p732,"W@[369, 3]:23",3,23,2,-189,False,False,False,False,False,"416, 420","W@[416, 3]:18 + W@[420, 3]:5"
166,1000096,AS069,3011396,p928,"W@[54, 5]:15",5,15,2,285,False,False,False,False,False,"27, 37","W@[27, 5]:10 + W@[37, 5]:5"
167,1000096,AS069,3011360,p892,"W@[62, 1]:7",1,7,2,176,False,False,False,False,False,"22, 23","W@[22, 1]:5 + W@[23, 1]:2"
168,1000096,AS069,3011330,p862,"PK@[70, 4]:12",4,12,3,42,False,False,False,False,False,"58, 60, 62","W@[58, 4]:4 + W@[60, 4]:5 + W@[62, 4]:3"
169,1000096,AS069,3011447,p979,"W@[94, 4]:7",4,7,2,78,False,False,False,False,False,"20, 22","W@[20, 4]:4 + W@[22, 4]:3"
170,1000096,AS069,3011448,p980,"W@[94, 5]:15",5,15,2,233,False,False,False,False,False,"27, 37","W@[27, 5]:10 + W@[37, 5]:5"
171,1000096,AS069,3011295,p827,"W@[213, 4]:12",4,12,3,77,False,False,False,False,False,"58, 60, 62","W@[58, 4]:4 + W@[60, 4]:5 + W@[62, 4]:3"
172,1000096,AS069,3010759,p291,"W@[216, 4]:8",4,8,2,608,False,False,False,False,False,"60, 62","W@[60, 4]:5 + W@[62, 4]:3"
173,1000096,AS069,3010736,p268,"W@[222, 4]:48",4,48,5,1112,False,False,False,False,False,"194, 196, 206, 208, 210","W@[194, 4]:5 + W@[196, 4]:2 + W@[206, 4]:20 + W@[208, 4]:13 + W@[210, 4]:8"
174,1000096,AS069,3010728,p260,"W@[224, 4]:24",4,24,3,1148,True,True,False,False,False,"151, 162, 164","W@[151, 4]:4 + W@[162, 4]:17 + W@[164, 4]:3"
175,1000096,AS069,3010703,p235,"W@[231, 2]:24",2,24,2,684,False,False,False,False,False,"70, 94","W@[70, 2]:20 + W@[94, 2]:4"
176,1000096,AS069,3010705,p237,"W@[231, 4]:148",4,148,8,374,False,False,False,False,False,"208, 210, 213, 216, 218, 222, 224, 228","W@[208, 4]:13 + W@[210, 4]:8 + W@[213, 4]:12 + W@[216, 4]:8 + W@[218, 4]:5 + W@[222, 4]:48 + W@[224, 4]:24 + W@[228, 4]:30"
177,1000096,AS069,3010776,p308,"W@[240, 0]:51",0,51,2,707,False,False,False,False,False,"6, 54","W@[6, 0]:24 + W@[54, 0]:27"
178,1000096,AS069,3010855,p387,"W@[243, 1]:324",1,324,17,592,False,False,False,False,False,"62, 64, 68, 80, 94, 96, 107, 126, 162, 170, 172, 190, 194, 213, 216, 218, 222","W@[62, 1]:7 + W@[64, 1]:13 + W@[68, 1]:30 + W@[80, 1]:17 + W@[94, 1]:5 + W@[96, 1]:5 + W@[107, 1]:20 + W@[126, 1]:58 + W@[162, 1]:37 + W@[170, 1]:10 + W@[172, 1]:2 + W@[190, 1]:20 + W@[194, 1]:20 + W@[213, 1]:10 + W@[216, 1]:10 + W@[218, 1]:14 + W@[222, 1]:46"
179,1000096,AS069,3010856,p388,"W@[243, 2]:74",2,74,2,743,True,False,False,True,False,"94, 174","W@[94, 2]:4 + W@[174, 2]:70"
180,1000096,AS069,3010858,p390,"W@[243, 4]:311",4,311,8,693,False,False,False,False,False,"2, 6, 10, 14, 16, 18, 20, 22","W@[2, 4]:100 + W@[6, 4]:168 + W@[10, 4]:4 + W@[14, 4]:10 + W@[16, 4]:20 + W@[18, 4]:2 + W@[20, 4]:4 + W@[22, 4]:3"
181,1000096,AS069,3010846,p378,"W@[245, 1]:27",1,27,3,584,True,False,True,False,False,"80, 94, 96","W@[80, 1]:17 + W@[94, 1]:5 + W@[96, 1]:5"
182,1000096,AS069,3010842,p374,"W@[247, 5]:15",5,15,2,839,False,False,False,False,False,"27, 37","W@[27, 5]:10 + W@[37, 5]:5"
183,1000096,AS069,3010814,p346,"W@[253, 1]:11",1,11,2,555,False,False,False,False,False,"58, 62","W@[58, 1]:4 + W@[62, 1]:7"
184,1000096,AS069,3010778,p310,"W@[263, 1]:51",1,51,2,64,False,False,False,False,False,"245, 247","W@[245, 1]:27 + W@[247, 1]:24"
185,1000096,AS069,3010674,p206,"W@[264, 1]:273",1,273,12,742,False,False,False,False,False,"107, 126, 162, 170, 172, 190, 194, 213, 216, 218, 222, 224","W@[107, 1]:20 + W@[126, 1]:58 + W@[162, 1]:37 + W@[170, 1]:10 + W@[172, 1]:2 + W@[190, 1]:20 + W@[194, 1]:20 + W@[213, 1]:10 + W@[216, 1]:10 + W@[218, 1]:14 + W@[222, 1]:46 + W@[224, 1]:26"
186,1000096,AS069,3010666,p198,"W@[266, 1]:120",1,120,4,1053,False,False,False,False,False,"96, 107, 126, 162","W@[96, 1]:5 + W@[107, 1]:20 + W@[126, 1]:58 + W@[162, 1]:37"
187,1000096,AS069,3010552,p84,"W@[269, 1]:22",1,22,2,874,True,False,True,False,False,"80, 94","W@[80, 1]:17 + W@[94, 1]:5"
188,1000096,AS069,3010544,p76,"W@[271, 1]:7",1,7,2,992,False,False,False,False,False,"22, 23","W@[22, 1]:5 + W@[23, 1]:2"
189,1000096,AS069,3010536,p68,"W@[273, 1]:11",1,11,2,833,False,False,False,False,False,"58, 62","W@[58, 1]:4 + W@[62, 1]:7"
190,1000096,AS069,3010539,p71,"W@[273, 4]:8",4,8,2,828,False,False,False,False,False,"60, 62","W@[60, 4]:5 + W@[62, 4]:3"
191,1000096,AS069,3010515,p47,"W@[279, 4]:45",4,45,4,842,False,False,False,False,False,"60, 62, 64, 68","W@[60, 4]:5 + W@[62, 4]:3 + W@[64, 4]:2 + W@[68, 4]:35"
192,1000096,AS069,3010504,p36,"W@[281, 1]:11",1,11,2,865,False,False,False,False,False,"58, 62","W@[58, 1]:4 + W@[62, 1]:7"
193,1000096,AS069,3010507,p39,"W@[281, 4]:8",4,8,2,860,False,False,False,False,False,"60, 62","W@[60, 4]:5 + W@[62, 4]:3"
194,1000096,AS069,3010499,p31,"W@[283, 4]:22",4,22,2,1040,False,False,False,False,False,"16, 18","W@[16, 4]:20 + W@[18, 4]:2"
195,1000096,AS069,3010563,p95,"W@[291, 4]:24",4,24,3,1313,True,True,False,False,False,"151, 162, 164","W@[151, 4]:4 + W@[162, 4]:17 + W@[164, 4]:3"
196,1000096,AS069,3010569,p101,"W@[294, 1]:25",1,25,2,1006,False,False,False,False,False,"96, 107","W@[96, 1]:5 + W@[107, 1]:20"
197,1000096,AS069,3010644,p176,"W@[299, 3]:34",3,34,4,731,False,False,False,False,False,"60, 66, 68, 94","W@[60, 3]:2 + W@[66, 3]:20 + W@[68, 3]:2 + W@[94, 3]:10"
198,1000096,AS069,3010645,p177,"W@[299, 4]:45",4,45,4,712,False,False,False,False,False,"60, 62, 64, 68","W@[60, 4]:5 + W@[62, 4]:3 + W@[64, 4]:2 + W@[68, 4]:35"
199,1000096,AS069,3010646,p178,"W@[299, 5]:27",5,27,2,200,False,False,False,False,False,"245, 247","W@[245, 5]:12 + W@[247, 5]:15"
200,1000096,AS069,3010609,p141,"W@[308, 1]:535",1,535,11,871,False,False,False,False,False,"27, 35, 45, 47, 54, 58, 62, 64, 68, 80, 94","W@[27, 1]:20 + W@[35, 1]:40 + W@[45, 1]:3 + W@[47, 1]:40 + W@[54, 1]:356 + W@[58, 1]:4 + W@[62, 1]:7 + W@[64, 1]:13 + W@[68, 1]:30 + W@[80, 1]:17 + W@[94, 1]:5"
201,1000096,AS069,3010610,p142,"W@[308, 2]:227",2,227,6,815,False,False,False,False,False,"54, 68, 70, 94, 174, 213","W@[54, 2]:111 + W@[68, 2]:20 + W@[70, 2]:20 + W@[94, 2]:4 + W@[174, 2]:70 + W@[213, 2]:2"
202,1000096,AS069,3010612,p144,"W@[308, 4]:585",4,585,29,919,False,False,False,False,False,"58, 60, 62, 64, 68, 70, 72, 80, 86, 88, 92, 94, 126, 133, 151, 162, 164, 166, 170, 174, 194, 196, 206, 208, 210, 213, 216, 218, 222","W@[58, 4]:4 + W@[60, 4]:5 + W@[62, 4]:3 + W@[64, 4]:2 + W@[68, 4]:35 + PK@[70, 4]:12 + W@[72, 4]:5 + W@[80, 4]:164 + W@[86, 4]:3 + W@[88, 4]:5 + W@[92, 4]:3 + W@[94, 4]:7 + W@[126, 4]:10 + W@[133, 4]:6 + W@[151, 4]:4 + W@[162, 4]:17 + W@[164, 4]:3 + W@[166, 4]:65 + W@[170, 4]:60 + W@[174, 4]:51 + W@[194, 4]:5 + W@[196, 4]:2 + W@[206, 4]:20 + W@[208, 4]:13 + W@[210, 4]:8 + W@[213, 4]:12 + W@[216, 4]:8 + W@[218, 4]:5 + W@[222, 4]:48"
203,1000096,AS069,3010604,p136,"W@[310, 4]:55",4,55,5,1127,False,False,False,False,False,"196, 206, 208, 210, 213","W@[196, 4]:2 + W@[206, 4]:20 + W@[208, 4]:13 + W@[210, 4]:8 + W@[213, 4]:12"
204,1000096,AS069,3011167,p699,"W@[324, 4]:31",4,31,5,499,False,False,False,False,False,"88, 92, 94, 126, 133","W@[88, 4]:5 + W@[92, 4]:3 + W@[94, 4]:7 + W@[126, 4]:10 + W@[133, 4]:6"
205,1000096,AS069,3011151,p683,"W@[328, 4]:47",4,47,2,183,False,False,False,False,False,"68, 70","W@[68, 4]:35 + PK@[70, 4]:12"
206,1000096,AS069,3011152,p684,"W@[328, 5]:34",5,34,4,597,False,False,False,False,False,"94, 106, 151, 162","W@[94, 5]:15 + W@[106, 5]:13 + W@[151, 5]:1 + W@[162, 5]:5"
207,1000096,AS069,3011140,p672,"W@[330, 1]:11",1,11,2,229,False,False,False,False,False,"58, 62","W@[58, 1]:4 + W@[62, 1]:7"
208,1000096,AS069,3011143,p675,"W@[330, 4]:13",4,13,2,486,False,False,False,False,False,"23, 27","W@[23, 4]:3 + W@[27, 4]:10"
209,1000096,AS069,3011135,p667,"W@[333, 4]:33",4,33,2,698,False,False,False,False,False,"206, 208","W@[206, 4]:20 + W@[208, 4]:13"
210,1000096,AS069,3011102,p634,"W@[340, 1]:43",1,43,2,545,False,False,False,False,False,"35, 45","W@[35, 1]:40 + W@[45, 1]:3"
211,1000096,AS069,3011105,p637,"W@[340, 4]:21",4,21,2,814,True,True,False,False,False,"151, 162","W@[151, 4]:4 + W@[162, 4]:17"
212,1000096,AS069,3011097,p629,"W@[342, 4]:21",4,21,2,822,True,True,False,False,False,"151, 162","W@[151, 4]:4 + W@[162, 4]:17"
213,1000096,AS069,3011183,p715,"W@[345, 1]:11",1,11,2,186,False,False,False,False,False,"58, 62","W@[58, 1]:4 + W@[62, 1]:7"
214,1000096,AS069,3011256,p788,"W@[355, 4]:14",4,14,2,301,False,False,False,False,False,"10, 14","W@[10, 4]:4 + W@[14, 4]:10"
215,1000096,AS069,3011248,p780,"W@[357, 4]:18",4,18,4,220,False,False,False,False,False,"86, 88, 92, 94","W@[86, 4]:3 + W@[88, 4]:5 + W@[92, 4]:3 + W@[94, 4]:7"
216,1000096,AS069,3010947,p479,"W@[380, 4]:13",4,13,2,682,False,False,False,False,False,"23, 27","W@[23, 4]:3 + W@[27, 4]:10"
217,1000096,AS069,3010932,p464,"W@[384, 4]:12",4,12,3,440,False,False,False,False,False,"58, 60, 62","W@[58, 4]:4 + W@[60, 4]:5 + W@[62, 4]:3"
218,1000096,AS069,3011066,p598,"W@[404, 4]:15",4,15,3,396,False,False,False,False,False,"88, 92, 94","W@[88, 4]:5 + W@[92, 4]:3 + W@[94, 4]:7"
219,1000096,AS069,3011035,p567,"W@[412, 4]:238",4,238,10,348,False,False,False,False,False,"58, 60, 62, 64, 68, 70, 72, 80, 86, 88","W@[58, 4]:4 + W@[60, 4]:5 + W@[62, 4]:3 + W@[64, 4]:2 + W@[68, 4]:35 + PK@[70, 4]:12 + W@[72, 4]:5 + W@[80, 4]:164 + W@[86, 4]:3 + W@[88, 4]:5"
220,1000096,AS069,3011005,p537,"W@[420, 4]:14",4,14,2,552,False,False,False,False,False,"10, 14","W@[10, 4]:4 + W@[14, 4]:10"
221,1000096,AS069,3011303,p835,"W@[0, 4]:6",4,6,2,228,False,False,False,False,False,"18, 20","W@[18, 4]:2 + W@[20, 4]:4"
222,1000096,AS069,3011606,p1138,"W@[25, 1]:120",1,120,4,113,False,False,False,False,False,"96, 107, 126, 162","W@[96, 1]:5 + W@[107, 1]:20 + W@[126, 1]:58 + W@[162, 1]:37"
223,1000096,AS069,3011395,p927,"W@[54, 4]:364",4,364,14,252,False,False,False,False,False,"70, 72, 80, 86, 88, 92, 94, 126, 133, 151, 162, 164, 166, 170","PK@[70, 4]:12 + W@[72, 4]:5 + W@[80, 4]:164 + W@[86, 4]:3 + W@[88, 4]:5 + W@[92, 4]:3 + W@[94, 4]:7 + W@[126, 4]:10 + W@[133, 4]:6 + W@[151, 4]:4 + W@[162, 4]:17 + W@[164, 4]:3 + W@[166, 4]:65 + W@[170, 4]:60"
224,1000096,AS069,3011338,p870,"W@[68, 4]:35",4,35,3,509,False,False,False,False,False,"196, 206, 208","W@[196, 4]:2 + W@[206, 4]:20 + W@[208, 4]:13"
225,1000096,AS069,3011447,p979,"W@[94, 4]:7",4,7,2,430,False,False,False,False,False,"194, 196","W@[194, 4]:5 + W@[196, 4]:2"
226,1000096,AS069,3010759,p291,"W@[216, 4]:8",4,8,2,229,False,False,False,False,False,"422, 425","W@[422, 4]:4 + W@[425, 4]:4"
227,1000096,AS069,3010754,p286,"W@[217, 0]:18",0,18,2,5,False,False,False,False,False,"245, 264","W@[245, 0]:2 + W@[264, 0]:16"
228,1000096,AS069,3010731,p263,"W:BS@[223, 0]:123",0,123,4,56,True,False,True,False,False,"240, 243, 245, 264","W@[240, 0]:51 + W@[243, 0]:54 + W@[245, 0]:2 + W@[264, 0]:16"
229,1000096,AS069,3010728,p260,"W@[224, 4]:24",4,24,3,536,False,False,False,False,False,"351, 353, 355","W@[351, 4]:5 + W@[353, 4]:5 + W@[355, 4]:14"
230,1000096,AS069,3010702,p234,"W@[231, 1]:33",1,33,2,124,False,False,False,False,False,"249, 251","W@[249, 1]:10 + W@[251, 1]:23"
231,1000096,AS069,3010854,p386,"W@[243, 0]:54",0,54,2,275,False,False,False,False,False,"369, 404","W@[369, 0]:44 + W@[404, 0]:10"
232,1000096,AS069,3010858,p390,"W@[243, 4]:311",4,311,14,191,False,False,False,False,False,"310, 312, 316, 324, 328, 330, 333, 334, 340, 342, 345, 351, 353, 355","W@[310, 4]:55 + W@[312, 4]:3 + W@[316, 4]:2 + W@[324, 4]:31 + W@[328, 4]:47 + W@[330, 4]:13 + W@[333, 4]:33 + W@[334, 4]:50 + W@[340, 4]:21 + W@[342, 4]:21 + W@[345, 4]:11 + W@[351, 4]:5 + W@[353, 4]:5 + W@[355, 4]:14"
233,1000096,AS069,3010821,p353,"W@[251, 1]:23",1,23,2,112,False,False,False,False,False,"380, 386","W@[380, 1]:13 + W@[386, 1]:10"
234,1000096,AS069,3010677,p209,"W@[264, 4]:486",4,486,10,544,True,False,True,True,False,"342, 345, 351, 353, 355, 357, 359, 361, 365, 369","W@[342, 4]:21 + W@[345, 4]:11 + W@[351, 4]:5 + W@[353, 4]:5 + W@[355, 4]:14 + W@[357, 4]:18 + W@[359, 4]:10 + W@[361, 4]:30 + W@[365, 4]:109 + W@[369, 4]:263"
235,1000096,AS069,3010666,p198,"W@[266, 1]:120",1,120,4,471,True,False,True,False,True,"330, 334, 340, 345","W@[330, 1]:11 + W@[334, 1]:55 + W@[340, 1]:43 + W@[345, 1]:11"
236,1000096,AS069,3010552,p84,"W@[269, 1]:22",1,22,2,45,False,False,False,False,False,"310, 312","W@[310, 1]:17 + W@[312, 1]:5"
237,1000096,AS069,3010544,p76,"W@[271, 1]:7",1,7,2,45,False,False,False,False,False,"312, 314","W@[312, 1]:5 + W@[314, 1]:2"
238,1000096,AS069,3010539,p71,"W@[273, 4]:8",4,8,2,449,False,False,False,False,False,"422, 425","W@[422, 4]:4 + W@[425, 4]:4"
239,1000096,AS069,3010507,p39,"W@[281, 4]:8",4,8,2,481,False,False,False,False,False,"422, 425","W@[422, 4]:4 + W@[425, 4]:4"
240,1000096,AS069,3010496,p28,"W@[283, 1]:37",1,37,3,100,True,False,False,True,False,"291, 294, 295","W@[291, 1]:10 + W@[294, 1]:25 + W@[295, 1]:2"
241,1000096,AS069,3010499,p31,"W@[283, 4]:22",4,22,3,495,False,False,False,False,False,"420, 422, 425","W@[420, 4]:14 + W@[422, 4]:4 + W@[425, 4]:4"
242,1000096,AS069,3010563,p95,"W@[291, 4]:24",4,24,3,701,False,False,False,False,False,"351, 353, 355","W@[351, 4]:5 + W@[353, 4]:5 + W@[355, 4]:14"
243,1000096,AS069,3010569,p101,"W@[294, 1]:25",1,25,2,327,True,False,False,False,True,"392, 394","W@[392, 1]:24 + W@[394, 1]:1"
244,1000096,AS069,3010644,p176,"W@[299, 3]:34",3,34,4,365,True,False,True,False,False,"394, 404, 406, 416","W@[394, 3]:1 + W@[404, 3]:14 + W@[406, 3]:1 + W@[416, 3]:18"
245,1000096,AS069,3011151,p683,"W@[328, 4]:47",4,47,4,101,False,False,False,False,False,"353, 355, 357, 359","W@[353, 4]:5 + W@[355, 4]:14 + W@[357, 4]:18 + W@[359, 4]:10"
246,1000096,AS069,3011105,p637,"W@[340, 4]:21",4,21,3,136,True,False,True,False,False,"345, 351, 353","W@[345, 4]:11 + W@[351, 4]:5 + W@[353, 4]:5"
247,1000096,AS069,3011097,p629,"W@[342, 4]:21",4,21,3,144,True,False,True,False,False,"345, 351, 353","W@[345, 4]:11 + W@[351, 4]:5 + W@[353, 4]:5"
248,1000096,AS069,3011197,p729,"W@[369, 0]:44",0,44,3,201,False,False,False,False,False,"404, 416, 430","W@[404, 0]:10 + W@[416, 0]:24 + W:BS@[430, 0]:10"
249,1000368,AS071,3032998,p16,"W@[1, 0]:11",0,11,3,38,True,False,True,True,False,"2, 3, 4","W@[2, 0]:1 + W@[3, 0]:2 + W@[4, 0]:8"
250,1000366,AS074,3032946,p60,"W@[14, 1]:7",1,7,2,13,False,False,False,False,False,"16, 17","W@[16, 1]:5 + W@[17, 1]:2"
251,1000366,AS074,3032950,p64,"YB@[15, 0]:6",0,6,2,7,True,True,False,False,False,"16, 17","YB@[16, 0]:4 + YB@[17, 0]:2"
252,1000366,AS074,3032954,p68,"B@[15, 4]:6",4,6,2,7,False,False,False,False,False,"16, 17","B@[16, 4]:4 + B@[17, 4]:2"
253,1000342,AS075,3030927,p120,"YB@[23, 3]:12",3,12,4,-64,False,False,False,False,False,"8, 11, 12, 13","YB@[8, 3]:3 + YB@[11, 3]:1 + YB@[12, 3]:4 + YB@[13, 3]:4"
254,1000342,AS075,3030933,p126,"YB@[24, 4]:9",4,9,3,-58,False,False,False,False,False,"12, 13, 14","MB@[12, 4]:4 + MB@[13, 4]:3 + MB@[14, 4]:2"
255,1000342,AS075,3030938,p131,"YB@[25, 4]:6",4,6,4,-34,False,False,False,False,False,"16, 17, 19, 21","MB@[16, 4]:2 + MB@[17, 4]:1 + MB@[19, 4]:1 + B@[21, 4]:2"
256,1000342,AS075,3030943,p136,"YB@[26, 4]:7",4,7,2,-71,False,False,False,False,False,"12, 13","MB@[12, 4]:4 + MB@[13, 4]:3"
257,1000342,AS075,3030948,p141,"YB@[27, 4]:7",4,7,2,-76,False,False,False,False,False,"12, 13","MB@[12, 4]:4 + MB@[13, 4]:3"
258,1000342,AS075,3030811,p4,"MB@[1, 3]:27",3,27,8,101,True,True,False,False,True,"15, 17, 19, 20, 21, 22, 23, 24","YB@[15, 3]:2 + YB@[17, 3]:2 + YB@[19, 3]:2 + YB@[20, 3]:4 + MB@[21, 3]:2 + MB@[22, 3]:2 + YB@[23, 3]:12 + YB@[24, 3]:1"
259,1000342,AS075,3030916,p109,"YB@[21, 2]:27",2,27,4,14,True,False,False,False,True,"22, 23, 24, 26","YB@[22, 2]:23 + YB@[23, 2]:2 + YB@[24, 2]:1 + YB@[26, 2]:1"
260,1000342,AS075,3030933,p126,"YB@[24, 4]:9",4,9,2,29,True,True,False,True,False,"30, 31","YB@[30, 4]:5 + YB@[31, 4]:4"
261,1000342,AS075,3030943,p136,"YB@[26, 4]:7",4,7,2,24,True,True,False,True,False,"31, 33","YB@[31, 4]:4 + YB@[33, 4]:3"
262,1000342,AS075,3030948,p141,"YB@[27, 4]:7",4,7,2,19,True,True,False,True,False,"31, 33","YB@[31, 4]:4 + YB@[33, 4]:3"
263,1000221,AS077,3018347,p29,"W@[7, 2]:7",2,7,2,-24,True,False,True,False,True,"0, 1","AB@[0, 2]:2 + AB@[1, 2]:5"
264,1000221,AS077,3018326,p8,"W@[1, 3]:13",3,13,2,10,True,True,False,True,False,"3, 4","W@[3, 3]:10 + W@[4, 3]:3"
265,1000172,AS078,3016490,p14,"W@[2, 2]:6",2,6,2,-8,True,False,True,False,False,"0, 1","W@[0, 2]:1 + AB@[1, 2]:5"
266,1000172,AS078,3016484,p8,"W@[1, 1]:7",1,7,2,7,False,False,False,False,False,"2, 3","AB@[2, 1]:4 + AB@[3, 1]:3"
267,1000172,AS078,3016490,p14,"W@[2, 2]:6",2,6,2,11,False,False,False,False,False,"5, 6","AB@[5, 2]:3 + W@[6, 2]:3"
268,1000346,AS079,3031479,p9,"W@[1, 2]:7",2,7,3,56,True,False,False,False,True,"11, 12, 15","MB@[11, 2]:4 + MB@[12, 2]:2 + MB@[15, 2]:1"
269,1000346,AS079,3031483,p13,"BS@[2, 0]:6",0,6,2,34,False,False,False,False,False,"6, 10","BS@[6, 0]:2 + W@[10, 0]:4"
270,1000233,AS090/N2,3018800,p2,"W@[0, 1]:110",1,110,3,47,False,False,False,False,False,"5, 6, 7","W@[5, 1]:40 + W@[6, 1]:30 + W@[7, 1]:40"
271,1000233,AS090/N2,3018813,p15,"W@[1, 2]:345",2,345,4,32,True,False,True,False,False,"4, 5, 6, 7","W@[4, 2]:215 + W@[5, 2]:40 + W@[6, 2]:50 + W@[7, 2]:40"
272,1000234,AS092,3018877,p21,"W:MB@[3, 2]:6",2,6,2,-9,False,False,False,False,False,"1, 2","W:MB@[1, 2]:2 + W:MB@[2, 2]:4"
273,1000234,AS092,3018911,p55,"W@[9, 1]:17",1,17,3,-29,True,False,False,True,False,"3, 4, 5","MB@[3, 1]:9 + MB@[4, 1]:6 + MB@[5, 1]:2"
274,1000234,AS092,3018912,p56,"PK@[9, 2]:12",2,12,3,-41,False,False,False,False,False,"1, 2, 3","W:MB@[1, 2]:2 + W:MB@[2, 2]:4 + W:MB@[3, 2]:6"
275,1000234,AS092,3018858,p2,"MB@[0, 1]:17",1,17,3,24,True,False,False,True,False,"3, 4, 5","MB@[3, 1]:9 + MB@[4, 1]:6 + MB@[5, 1]:2"
276,1000234,AS092,3018862,p6,"W@[0, 5]:12",5,12,2,24,False,False,False,False,False,"3, 5","W@[3, 5]:6 + W@[5, 5]:6"
277,1000234,AS092,3018876,p20,"MB@[3, 1]:9",1,9,3,14,True,False,False,False,True,"4, 5, 7","MB@[4, 1]:6 + MB@[5, 1]:2 + MB@[7, 1]:1"
278,1000234,AS092,3018877,p21,"W:MB@[3, 2]:6",2,6,2,18,True,False,False,True,False,"5, 7","W:MB@[5, 2]:3 + W:MB@[7, 2]:3"
279,1000234,AS092,3018885,p29,"W@[4, 4]:8",4,8,2,15,False,False,False,False,False,"6, 7","W@[6, 4]:4 + W@[7, 4]:4"
